,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
766788,Seattle,WA-518 E,7,Light Rain,10.0,0.0,1,0.5441666666666667
2964665,Bellevue,I-405 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.6374523809523811
3537605,Renton,I-405 S,2,Clear,10.0,0.007711515863689778,1,0.5944999999999999
3543008,Rochester,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.5480584337160423
5308302,Tacoma,I-5 S,18,Cloudy,10.0,0.0,1,0.5659060331653212
335952,Renton,NE 44th St,16,Light Rain,4.0,0.03,1,0.8
3546415,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.5148948937398713
2774375,Seattle,175th St,12,Partly Cloudy,10.0,0.007711515863689778,1,0.97
7627178,Seattle,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.5176806623029534
647496,Kirkland,I-405 S,18,Fair,10.0,0.0,1,0.6223333333333333
2282914,Kent,I-5 N,5,Overcast,6.0,0.007711515863689778,1,0.8166666666666668
7628756,Renton,I-405 N,13,Clear,10.0,0.007711515863689778,1,0.770321663474084
3640352,North Bend,I-90 E,17,Partly Cloudy,10.0,0.007711515863689778,1,0.91
7490018,Tacoma,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.9584999999999999
2268388,Marysville,State Highway 529,4,Overcast,10.0,0.007711515863689778,1,0.885
848049,Bellevue,I-405 S,9,Light Rain,3.0,0.0,1,0.615
6016369,Olympia,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.677285714285714
7573278,Seattle,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.6712373326418881
2201092,Seattle,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.6593524531024529
1921265,Ridgefield,Pioneer St,9,Mostly Cloudy,10.0,0.0,1,0.9
7528140,Milton,I-5 S,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.6748571428571429
7575191,Tacoma,I-5 N,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.5682817460317461
2709756,Bothell,I-405 N,10,Clear,10.0,0.007711515863689778,1,0.9975
3348588,Tacoma,I-5 N,13,Clear,8.0,0.007711515863689778,1,0.6760221836986541
7235145,Tacoma,I-5 N,10,Light Rain / Windy,7.0,0.0,1,0.645
309140,Seattle,I-5 N,10,Light Rain,10.0,0.14,1,0.54
4391030,Bellingham, Guide Meridian,19,Fair,10.0,0.0,1,0.614
4345836,Tacoma,I-705 S,20,Fair,10.0,0.0,1,0.72
1435951,Seattle,I-5 S,1,Cloudy,10.0,0.0,1,0.5691267840346789
7416305,Kent,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.988
7402639,Seattle, Lake City Way NE,21,Overcast,10.0,0.007711515863689778,1,0.7275
1590497,Blaine,I-5 N,8,Cloudy,10.0,0.0,1,0.81
1434548,Bellingham,Nulle Rd,10,Light Rain,3.0,0.02,1,0.85
6349844,Richland,State Highway 240,17,Blowing Dust / Windy,10.0,0.0,1,0.66
4039861,Auburn, SE 380th St,10,Mostly Cloudy,10.0,0.0,1,0.56
3345733,Seattle,NE Northgate Way,7,Haze,5.0,0.007711515863689778,1,0.61
2181528,Renton,I-405 N,8,Fair,10.0,0.0,1,0.6385858585858584
311737,Renton,NE 30th St,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.68
2276596,Renton,I-405 N,1,Clear,10.0,0.007711515863689778,1,1.0
2838759,Tacoma,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.629862915679092
3246464,Seattle,I-5 N,11,Light Rain,5.0,0.02,1,0.5091666666666667
1480018,Seattle,S King St,19,Fair,10.0,0.0,1,0.9383333333333331
435962,Renton,Talbot Rd S,9,Overcast,10.0,0.01,1,0.88
2828304,Seattle,I-5 N,3,Overcast,10.0,0.007711515863689778,1,0.8289650072150071
845784,Renton,I-405 N,18,Light Rain,5.0,0.0,1,0.5172222222222222
5037587,Lynnwood,I-405 S,18,Fair,10.0,0.0,1,0.6389304812834226
3639629,Tacoma,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8287748917748915
3536938,Seattle,I-5 S,8,Scattered Clouds,10.0,0.007711515863689778,1,0.7306500999001
1358558,Bellevue,I-90 E,23,Cloudy,10.0,0.0,1,0.8475
691479,Tumwater,Deschutes Way SW,10,Mostly Cloudy,10.0,0.0,1,0.62
3613224,Tacoma,WA-512 W,13,Clear,10.0,0.007711515863689778,1,0.7916666666666667
2981903,Federal Way,WA-18 E,6,Overcast,10.0,0.007711515863689778,1,0.97
7412935,Sultan, State Route 2,22,Clear,10.0,0.007711515863689778,1,0.92
1113865,Kelso,I-5 S,4,Fair,10.0,0.0,1,0.76875
780099,Kirkland,NE 124th St,11,Patches of Fog,1.0,0.0,1,0.82
1778449,Seattle,7th Ave,1,Fair,10.0,0.0,1,0.884
1637821,Renton,I-405 N,11,Cloudy,10.0,0.1,1,0.5582277777777778
3171081,Renton,I-405 N,2,Overcast,10.0,0.0,1,0.88
3266458,Bellevue,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.955
2641203,Renton,I-405 N,6,Overcast,10.0,0.007711515863689778,1,0.7090895770895771
7667692,Renton,I-405 S,12,Mostly Cloudy,10.0,0.0,1,0.8975
2326119,Seattle,I-5 N,7,Clear,10.0,0.007711515863689778,1,0.634069017787108
2376126,Tacoma,I-5 S,2,Clear,10.0,0.007711515863689778,1,0.9966666666666667
1208181,Everett,I-5 N,7,Fair,10.0,0.0,1,0.7275198412698411
886131,Dupont,I-5 N,7,Light Drizzle,10.0,0.0,1,0.72
3515876,Seattle,I-5 S,4,Overcast,9.0,0.01,1,0.5176190476190476
6942070,Lakewood,I-5 S,14,Light Rain,6.0,0.0,1,0.514
7444789,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.6719078730493118
7494490,Seattle,I-5 N,16,Partly Cloudy,10.0,0.007711515863689778,1,0.6779103396603396
396116,Bothell,I-405 N,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.9666666666666666
7567881,Seattle, 5th Ave NE,16,Overcast,10.0,0.007711515863689778,1,0.57
310823,Everett,41st St,19,Clear,10.0,0.007711515863689778,1,0.99
3221761,Seattle,I-5 S,2,Clear,10.0,0.007711515863689778,1,0.7166479076479074
3999719,Seattle,I-5 N,11,Fair,10.0,0.0,1,0.5502285425694355
1201158,Seattle,Boren Ave,12,Light Rain,10.0,0.0,1,0.6433333333333333
2268375,Seattle,I-5 S,22,Overcast,10.0,0.007711515863689778,1,0.7230707380854438
2106005,Bellingham,I-5 S,15,Partly Cloudy,10.0,0.0,1,0.9833333333333333
1377959,Seattle,Banner Way NE,16,Fair,10.0,0.0,1,1.0
6562600,Seattle,I-5 S,23,Cloudy,10.0,0.0,1,0.6524201313512689
1847774,Marysville,I-5 N,8,Partly Cloudy,10.0,0.0,1,0.8275
4767724,Everett,I-5 S,6,Cloudy,10.0,0.0,1,0.5640078810078809
2320204,Bothell,I-405 S,18,Partly Cloudy,10.0,0.007711515863689778,1,0.93
3597440,Seattle,I-405 N,23,Scattered Clouds,10.0,0.007711515863689778,1,0.7616071428571428
1601311,Kirkland,I-405 N,10,Cloudy,10.0,0.0,1,0.6726666666666666
1650153,Seattle,I-5 N,4,Fair,10.0,0.0,1,1.0
2117904,Spokane,I-90 E,14,Partly Cloudy,10.0,0.0,1,0.5080238095238095
5365918,Renton,NE 44th St,16,Fair,10.0,0.0,1,0.5526348039215686
3211751,Renton,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.744288961038961
7632467,Mercer Island,I-90 E,8,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
4925609,Seattle, E Marginal Way S,10,Fair,10.0,0.0,1,0.54
1736983,Auburn,I-5 N,18,Partly Cloudy,10.0,0.0,1,0.66
7174256,Mount Vernon,I-5 N,6,Cloudy,10.0,0.0,1,0.7453333333333333
308391,Olympia,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.5528795093795092
1982053,Arlington,I-5 N,12,Fair,10.0,0.0,1,0.96
308748,Seattle,I-5 N,10,Overcast,10.0,0.007711515863689778,1,0.5641162982520733
7485512,Mercer Island,I-90 E,8,Overcast,10.0,0.007711515863689778,1,0.582595238095238
2399038,Lynnwood,I-405 N,18,Clear,10.0,0.007711515863689778,1,0.9838333333333334
308794,Tacoma,S 56th St,11,Overcast,10.0,0.007711515863689778,1,0.97
7555594,Bellevue,I-405 N,16,Light Rain,10.0,0.03,1,1.0
3627953,Seattle, N 46th St,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.69125
2995099,Seattle,I-5 N,1,Clear,10.0,0.007711515863689778,1,0.9800714285714285
2287889,Seattle,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.7633013172130212
307571,Lynnwood,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.95
3538717,Olympia,I-5 S,3,Clear,10.0,0.007711515863689778,1,0.899
2610745,Seattle,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.738644559840672
2068574,Lakewood,WA-512 W,12,Mostly Cloudy,10.0,0.0,1,0.69
1396155,Seattle,NE 45th St,13,Fair,10.0,0.0,1,0.9909523809523809
311661,Renton,I-405 N,22,Clear,10.0,0.007711515863689778,1,0.9966666666666666
709560,Seattle,NE 45th St,12,Mostly Cloudy,10.0,0.0,1,0.5625714285714285
2950814,Lakewood,WA-512 W,15,Scattered Clouds,10.0,0.007711515863689778,1,0.93
1496837,Tacoma,I-5 S,3,Cloudy,10.0,0.0,1,0.5692372708990355
2599794,Everett,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.6789894851880143
2930304,Seattle,S Boeing Access Rd,15,Clear,10.0,0.007711515863689778,1,0.9552056277056278
3612630,Seattle,I-5 S,16,Partly Cloudy,10.0,0.007711515863689778,1,0.6153055555555556
748492,Ridgefield,I-5 N,1,Cloudy,9.0,0.0,1,0.5228571428571428
3149859,Marysville,State Highway 529,7,Clear,9.0,0.007711515863689778,1,0.5847857142857142
2473633,Renton,I-405 N,5,Light Rain,9.03798932831721,0.0,1,0.88
396363,Bellevue,I-405 S,18,Overcast,10.0,0.007711515863689778,1,0.92
563844,Lynnwood,164th St SW,10,Fair,10.0,0.0,1,0.9736666666666668
512069,Lakewood,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.5421031746031746
3227088,Seattle,James St,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.58
1447411,Seattle,Boren Ave,15,Mostly Cloudy,10.0,0.0,1,0.7466666666666667
2896826,Olympia,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.95
7669322,Ferndale,I-5 S,3,Fair,10.0,0.0,1,0.883
3186483,Vancouver,Highway 99,7,Light Rain,9.0,0.02,1,0.57
6440128,Seattle,Aurora Ave N,4,Mostly Cloudy,10.0,0.0,1,0.6425
7572209,Lynnwood,I-5 S,0,Light Rain,10.0,0.01,1,0.57
435950,Tacoma,S 56th St,18,Overcast,10.0,0.007711515863689778,1,0.95
1628423,Seattle,E Roanoke St,13,Partly Cloudy,10.0,0.0,1,0.87
3092234,Bothell,I-405 S,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.513515873015873
3524587,Bothell,I-405 N,15,Overcast,10.0,0.007711515863689778,1,0.5785857753357753
4142701,Olympia,I-5 N,18,Light Rain,4.0,0.11,1,0.6375
7608600,Seattle,I-5 S,12,Light Rain,8.0,0.03,1,0.7789166666666667
2018558,Bothell,I-405 N,12,Mostly Cloudy,10.0,0.0,1,0.71
2850608,Bellevue,I-405 N,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.9966666666666667
7190411,Ellensburg,I-90 W,8,Fair,10.0,0.0,1,0.5205000000000001
1107177,Seattle,I-5 S,22,Fair,10.0,0.0,1,0.5319504812409631
4037032,Randle,US Highway 12,7,Cloudy,8.0,0.0,1,0.83
2360393,Bellevue,I-405 N,6,Clear,10.0,0.007711515863689778,1,0.8544999999999999
3980705,Lynnwood,I-5 S,8,Fog,0.5,0.0,1,0.62
3369209,Mountlake Terrace,220th St SW,11,Clear,10.0,0.007711515863689778,1,0.99
309623,Everett,I-5 N,20,Overcast,10.0,0.0,1,0.7766666666666667
2987554,Tacoma,I-5 N,5,Overcast,10.0,0.007711515863689778,1,0.8178468836026542
1749191,Seattle,I-5 S,7,Light Rain,8.0,0.04,1,0.7146666666666667
1073781,Spokane,I-90 W,12,Fair,10.0,0.0,1,0.8889999999999999
2357972,Bellevue,I-405 N,8,Clear,10.0,0.007711515863689778,1,0.5656666666666665
3522474,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.6040342778222809
7380580,Seattle,I-5 S,1,Clear,10.0,0.007711515863689778,1,0.7053613698393109
4930297,Bellevue,I-405 N,15,Mostly Cloudy,10.0,0.0,1,0.5753077200577201
3230051,Tacoma,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8287748917748915
804101,Bellevue,I-405 N,9,Partly Cloudy,10.0,0.0,1,0.5612857142857143
2076900,Seattle,I-5 S,0,Fair,10.0,0.0,1,0.8539516594516592
4040507,Bellevue,I-405 S,13,Fair,5.0,0.0,1,0.5941666666666667
657057,Seattle,I-5 N,14,Light Rain,10.0,0.01,1,0.6588333333333333
3299168,Olympia,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.7863333333333334
7402908,Marysville,I-5 N,23,Overcast,10.0,0.0,1,0.805
7560311,Vancouver, NE Oak View Dr,12,Overcast,10.0,0.007711515863689778,1,0.635
3626387,Bellevue,I-90 W,15,Partly Cloudy,10.0,0.007711515863689778,1,0.8966666666666667
2238514,Lynnwood,188th St SW,12,Clear,10.0,0.007711515863689778,1,0.764
3290564,Mountlake Terrace,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.91
1324843,Tacoma,I-5 N,8,Light Rain,10.0,0.03,1,0.6821666666666666
723946,Dupont,I-5 N,14,Cloudy,4.0,0.0,1,0.6686666666666667
822388,Dupont,I-5 N,9,Mostly Cloudy,10.0,0.0,1,0.9026315789473683
7598146,Mercer Island,I-90 E,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.9
1042542,Spokane,I-90 E,16,Fair,10.0,0.0,1,0.7780725108225108
7536103,Lakewood,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.5224023199023199
7454814,Spokane,I-90 W,2,Clear,8.0,0.007711515863689778,1,0.68
7416300,Kent,I-5 N,6,Overcast,10.0,0.007711515863689778,1,1.0
2292878,Federal Way,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.500202380952381
7621023,Redmond, NE Redmond Fall City Rd,9,Overcast,10.0,0.007711515863689778,1,0.86
2756734,Tacoma,I-5 N,4,Clear,10.0,0.007711515863689778,1,0.6228219696969698
7549123,Seattle,I-90 E,8,Clear,10.0,0.007711515863689778,1,1.0
7420928,Leavenworth, US Highway 2,22,Clear,10.0,0.007711515863689778,1,0.76
7501475,Everett,I-5 S,5,Smoke,5.0,0.007711515863689778,1,0.8855
2902275,Seattle,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.6959949388846448
7407059,Seattle, Aurora Ave N,18,Overcast,10.0,0.007711515863689778,1,0.6025
453727,Bothell,I-405 N,15,Overcast,10.0,0.007711515863689778,1,0.5785857753357753
