,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
873635,Mountlake Terrace,220th St SW,14,Rain,3.0,0.19,1,0.93
7395582,Bellevue,I-405 N,15,Snow,0.5,0.13,1,0.6733333333333335
2334075,Tacoma,I-5 S,7,Scattered Clouds,10.0,0.0,1,0.587047619047619
2348641,Maple Valley,Witte Rd SE,5,Overcast,9.0,0.007711515863689778,1,0.55
5180150,Renton,I-405 N,17,Fair,10.0,0.0,1,0.6595727328227329
599896,Bellevue,150th Ave SE,16,Cloudy,9.0,0.0,1,0.795
5196264,Federal Way, 28th Ave S,5,Rain,2.0,0.0,1,0.8913333333333333
6443409,Federal Way,I-5 N,20,Cloudy,10.0,0.0,1,0.7824642857142858
2745215,Everett,I-5 N,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.8828333333333334
3555516,Bellingham,I-5 S,8,Light Snow,1.0,0.0,1,0.84
6530684,Seattle,I-5 N,1,Light Rain,8.0,0.0,1,0.6405
2241166,Seattle,I-5 S,11,Clear,10.0,0.007711515863689778,1,0.9282256836730521
2561117,Seattle,I-5 S,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.894083333333333
5369539,Lynnwood,I-5 N,22,Fair,10.0,0.0,1,0.67
395470,Lynnwood,I-405 N,15,Clear,10.0,0.007711515863689778,1,1.0
310723,Seattle,Madison St,14,Scattered Clouds,10.0,0.007711515863689778,1,0.99
537015,Seattle,I-5 S,21,Cloudy,10.0,0.0,1,0.726282748297454
5749857,Dupont,I-5 S,18,Light Snow,10.0,0.0,1,0.575
702345,Seattle,I-5 S,15,Fair,10.0,0.0,1,0.7231669160161904
4386466,Carnation, Redmond Fall City Rd NE,13,Fair,10.0,0.0,1,0.5116190476190475
1409856,Seattle,I-5 S,6,Mostly Cloudy,10.0,0.0,1,0.6305573593073592
1220988,Bellingham,I-5 S,12,Mostly Cloudy,10.0,0.0,1,1.0
3643055,Seattle,I-5 N,12,Mostly Cloudy,10.0,0.0,1,0.6915777379575612
2741348,Tacoma,I-5 N,21,Overcast,10.0,0.007711515863689778,1,0.9314754689754687
2615831,Seattle,I-5 S,15,Overcast,10.0,0.007711515863689778,1,0.7756630616115905
1965767,Tacoma,I-5 S,9,Cloudy,8.0,0.0,1,0.8304523809523809
7488966,Chehalis,I-5 N,18,Overcast,10.0,0.007711515863689778,1,0.945
4319115,Seattle,I-5 S,6,Cloudy,10.0,0.0,1,0.6439254248939268
5342452,Olympia,I-5 N,17,Heavy Rain,4.0,0.02,1,0.6866666666666668
2687087,Kent,S Kent des Moines Rd,15,Scattered Clouds,10.0,0.007711515863689778,1,0.7171666666666665
3553857,Tacoma,I-5 N,17,Overcast,10.0,0.007711515863689778,1,0.8840013812297088
7596168,Seattle, 11th Ave NW,11,Mostly Cloudy,6.0,0.007711515863689778,1,0.65
4810362,Lakewood,I-5 N,13,Fair,10.0,0.0,1,0.5099790764790765
7003954,Seattle,I-5 S,23,Fair,10.0,0.0,1,0.8227440858163929
4203239,Spokane,I-90 W,7,Fair,10.0,0.0,1,0.5353952713952713
796643,Tumwater,Deschutes Way SW,21,Cloudy,7.0,0.0,1,0.63
7585574,Seattle,I-5 S,12,Light Rain,10.0,0.0,1,0.7458493728493726
4536346,Bellevue,I-405 N,12,Cloudy,10.0,0.0,1,0.644123015873016
2038343,Snohomish,State Route 2,22,Fair,10.0,0.0,1,0.7965000000000001
490918,Bellevue,WA-520 W,9,Overcast,10.0,0.007711515863689778,1,0.5141666666666668
1609215,Seattle,E Roanoke St,15,Cloudy,10.0,0.0,1,0.845
7599382,Snohomish, State Highway 9 SE,18,Overcast,10.0,0.007711515863689778,1,0.66
1250264,Lakewood,I-5 S,16,Light Rain,10.0,0.0,1,0.7153333333333335
1818870,Seattle,I-5 N,18,Light Rain,3.0,0.05,1,0.6085238095238095
3211742,Seattle,Rainier Ave S,3,Clear,10.0,0.007711515863689778,1,0.819952380952381
7397876,Tacoma,I-5 S,5,Overcast,10.0,0.007711515863689778,1,1.0
7093385,Seattle,Yesler Way,21,Light Rain,6.0,0.01,1,0.5666666666666667
792478,Renton,Houser Way Byp,16,Light Rain,2.0,0.03,1,0.75
395452,Seattle,NE 45th St,7,Overcast,10.0,0.007711515863689778,1,0.5009523809523809
7576247,Seattle, Martin Luther King Jr Way S,20,Overcast,10.0,0.0,1,0.84
7583779,Tacoma,I-5 N,7,Clear,2.0,0.007711515863689778,1,0.7404102564102564
3531458,Kirkland,I-405 S,12,Haze,10.0,0.007711515863689778,1,0.7310454545454544
7563097,Seattle,I-5 N,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.8854576580196547
313061,Marysville,I-5 N,19,Clear,10.0,0.007711515863689778,1,0.9758333333333333
2239077,Federal Way,I-5 N,2,Clear,10.0,0.007711515863689778,1,0.895
6646090,Tacoma, State Highway 509,6,Cloudy,10.0,0.0,1,0.575
527688,Lacey,I-5 S,23,Fair,10.0,0.0,1,0.7004901960784315
3051901,Renton,I-405 N,14,Mostly Cloudy,10.0,0.01,1,0.8509761904761904
3639212,Seattle,I-5 S,12,Clear,10.0,0.007711515863689778,1,0.7176516874508357
4914634,Renton,I-405 N,17,Fair,10.0,0.0,1,0.6595727328227329
3889349,Bellevue,I-405 S,15,Mostly Cloudy,10.0,0.0,1,0.7343571428571426
5071765,Spokane,I-90 W,15,Fair,10.0,0.0,1,0.8161666666666667
3120245,Everett,I-5 S,17,Clear,10.0,0.007711515863689778,1,1.0
7549124,Vancouver,Veterans Memorial Fwy S,8,Clear,10.0,0.007711515863689778,1,0.5315
2926300,Seattle,Rainier Ave S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.7578033029062441
4325260,Burlington,I-5 N,14,Cloudy,10.0,0.0,1,0.7807440476190476
3345737,Seattle,I-5 N,9,Haze,5.0,0.007711515863689778,1,0.9141666666666666
1352625,Kirkland,I-405 N,18,Cloudy,10.0,0.0,1,0.7256590076590076
7190404,Tacoma,I-5 N,6,Mostly Cloudy,10.0,0.0,1,0.7125381562881564
3629237,Tacoma,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.8804523809523808
4228268,Stevenson, State Road 14,7,Fair,10.0,0.0,1,0.93
436074,Tacoma,S 56th St,14,Partly Cloudy,10.0,0.007711515863689778,1,0.98
4408741,Easton,Lake Easton Rd,16,,9.03798932831721,0.007711515863689778,1,0.7136666666666668
5303759,Bellevue,Northup Way,13,Cloudy,10.0,0.0,1,0.82
311142,Seattle,S Boeing Access Rd,10,Clear,10.0,0.007711515863689778,1,0.97
3157097,Seattle,I-5 S,14,Haze,5.0,0.007711515863689778,1,0.6963750000000001
1415969,Everett,I-5 S,18,Fair,10.0,0.0,1,0.5644302086802087
3925449,Renton,I-405 S,19,Partly Cloudy,10.0,0.0,1,0.6923333333333334
309490,Bellevue,WA-520 W,22,Partly Cloudy,10.0,0.007711515863689778,1,0.5508333333333334
5684068,Woodland, Lewis River Rd,16,Fair,10.0,0.0,1,0.8661666666666664
7535163,Seattle,I-5 N,20,Overcast,10.0,0.007711515863689778,1,0.6891706349206348
3627424,Federal Way,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.7913333333333334
7523176,Mountlake Terrace,I-5 S,9,Clear,10.0,0.007711515863689778,1,0.5687142857142856
2555722,Tacoma,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.9786666666666666
2152970,Lakewood,WA-512 E,18,Light Rain,7.0,0.0,1,0.55
3287577,Tacoma,I-5 N,22,Overcast,10.0,0.007711515863689778,1,0.9381547619047617
3803133,Bellevue,I-405 S,12,Light Rain,8.0,0.0,1,0.8
1811806,Lynnwood,164th St SW,17,Cloudy,9.0,0.0,1,0.68
7335488,Chehalis,I-5 S,12,Fair,10.0,0.0,1,0.7464285714285714
2673274,Chehalis,State Route 6,16,Scattered Clouds,10.0,0.007711515863689778,1,0.58
7515327,Shelton, E Cedar St,18,Clear,10.0,0.007711515863689778,1,0.61
3814808,Deming, Mt Baker Hwy,9,Partly Cloudy,10.0,0.0,1,0.5390992063492063
2798490,Kirkland,NE 72nd Pl,17,Partly Cloudy,10.0,0.007711515863689778,1,0.76
313631,Bothell,I-405 N,0,Clear,10.0,0.007711515863689778,1,0.7933333333333334
1640267,Marysville,I-5 N,18,Cloudy,10.0,0.0,1,0.6846666666666665
6364503,Seattle,I-5 N,23,Mostly Cloudy,10.0,0.0,1,0.5733069985569985
312446,Seattle,I-5 S,5,Overcast,10.0,0.007711515863689778,1,0.6315588023088022
654049,Tacoma,S M St,19,Light Rain,10.0,0.0,1,0.7408333333333335
7322207,Tacoma,I-5 S,6,Cloudy,5.0,0.0,1,0.813452380952381
396471,Seattle,Interurban Ave S,21,Scattered Clouds,10.0,0.007711515863689778,1,0.74
5045060,Quincy, State Route 28 W,21,Fair,10.0,0.0,1,0.6627142857142856
512117,Renton,NE 44th St,15,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3246429,Mercer Island,I-90 E,5,Light Rain,10.0,0.03,1,0.9075
491272,Seattle,S Boeing Access Rd,7,Clear,10.0,0.007711515863689778,1,0.71
3540105,Rochester,I-5 S,12,Scattered Clouds,10.0,0.007711515863689778,1,0.6833333333333332
7674047,Bellevue,NE 10th St,12,Cloudy,10.0,0.0,1,0.5211666666666667
396247,Mountlake Terrace,I-5 N,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.6227692307692309
3021690,Seattle,I-5 N,4,Clear,10.0,0.007711515863689778,1,0.9032585053835049
4014486,Everett,I-5 N,4,Rain,9.03798932831721,0.0,1,0.5026666666666667
7710261,Seattle,I-5 S,9,Cloudy,10.0,0.0,1,0.7579848757858595
3238470,North Bend,436th Ave SE,0,Clear,10.0,0.007711515863689778,1,0.67
7469108,Seattle,I-5 N,8,Partly Cloudy,10.0,0.007711515863689778,1,0.9933333333333334
3932758,Bellingham,I-5 N,9,Fair,10.0,0.0,1,0.5781984126984128
309972,Seattle,I-5 S,22,Rain,5.0,0.1,1,0.97
7516195,Snohomish, Snohomish Woodinville Hwy,10,Clear,10.0,0.007711515863689778,1,0.55
4188142,Seattle,I-5 N,5,Fair,10.0,0.0,1,0.5382819330222581
2904986,Kent,I-5 N,4,Overcast,1.0,0.007711515863689778,1,0.9
5970611,Lakewood,I-5 S,18,Cloudy,10.0,0.0,1,0.8716666666666667
1861408,Renton,I-405 N,13,Cloudy,10.0,0.0,1,0.6129047619047617
1400347,Seattle,E Roanoke St,10,Mostly Cloudy,10.0,0.0,1,0.9916666666666666
3340436,Woodinville,WA-522 W,14,Clear,10.0,0.007711515863689778,1,0.6775
5113212,Seattle,I-5 S,19,Cloudy,10.0,0.0,1,0.7446070424673367
7639480,Seattle,I-5 S,10,Light Rain,10.0,0.0,1,0.5027458619811561
7713024,Seattle,I-5 S,16,Fair,10.0,0.0,1,0.6770562271146383
745078,Renton,I-405 N,21,Wintry Mix,9.0,0.0,1,0.8133333333333332
5065217,Kent,I-5 N,4,Mostly Cloudy,10.0,0.0,1,0.8697261904761906
7704829,Tacoma,I-5 S,13,Cloudy,10.0,0.0,1,0.6455394774643999
7635744,Bellevue,I-405 N,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.7080309412809411
511580,Chehalis,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.99
3211768,Kirkland,Lake Washington Blvd NE,9,Clear,10.0,0.007711515863689778,1,0.5691666666666667
436295,Seattle,I-5 S,21,Overcast,10.0,0.007711515863689778,1,0.8548379120879117
740869,Cle Elum,I-90 E,18,Fair,5.0,0.0,1,0.5363333333333334
1665005,Everett,SE Everett Mall Way,18,Rain,3.0,0.16,1,0.59
310057,Everett,19th Ave SE,17,Rain,4.0,0.1,1,0.61
7542404,Tacoma,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.902164256978087
1427429,Ferndale,I-5 N,13,Partly Cloudy,10.0,0.0,1,0.6397499999999999
396479,Renton,NE 30th St,11,Overcast,10.0,0.007711515863689778,1,0.73
2439220,Bellevue,SE Coal Creek Pkwy,10,Scattered Clouds,10.0,0.007711515863689778,1,0.9575
2438506,Marysville,I-5 N,17,Scattered Clouds,3.0,0.007711515863689778,1,0.9171428571428573
7467073,Seattle,I-5 S,21,Light Rain,2.5,0.01,1,0.6358333333333335
7336709,Olympia,I-5 S,8,Partly Cloudy,10.0,0.0,1,0.89
311603,Arlington,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.8175476190476191
5539088,Tacoma,I-5 S,23,Light Rain,10.0,0.0,1,0.8319999999999999
7669373,Anacortes, S Campbell Lake Rd,14,Fair,10.0,0.0,1,0.8223333333333335
1168996,Lynnwood,Alderwood Mall Pkwy,14,Fair,10.0,0.0,1,0.655
7547555,Seattle,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.8257352982620341
7632466,Lynnwood,I-5 S,8,Fog,0.2,0.007711515863689778,1,0.774
7501934,Lynnwood,I-5 S,6,Smoke,2.5,0.007711515863689778,1,0.91
7520183,Olympia,I-5 S,17,Overcast,4.0,0.07,1,0.83
583602,Lynnwood,I-5 S,14,Cloudy,10.0,0.0,1,0.6670000000000001
1530539,Kalama,I-5 S,15,Light Rain,10.0,0.03,1,0.74
4146844,Centralia,I-5 N,4,Light Drizzle,0.75,0.0,1,0.55
2030103,Bellevue,I-405 N,14,Cloudy,9.0,0.0,1,0.7947142857142856
7040643,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5017268128414413
2089816,Renton,I-405 N,7,Cloudy,7.0,0.0,1,0.605
1958992,Seattle,I-5 N,17,Mostly Cloudy,10.0,0.0,1,0.6815790224281654
6955337,Tacoma,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.8280198412698412
1863116,Lynnwood,164th St SW,12,Rain,1.0,0.03,1,0.81
7500635,Seattle,I-5 N,2,Clear,10.0,0.007711515863689778,1,1.0
956372,Woodland,I-5 N,10,Cloudy,10.0,0.0,1,0.8175396825396823
744360,Mount Vernon,State Route 20,7,Cloudy,10.0,0.0,1,0.5598333333333333
2386718,Seattle,I-5 S,7,Light Rain,10.0,0.02,1,0.7833333333333333
1799685,Seattle,I-5 N,16,Light Rain,3.0,0.0,1,0.65
3139398,Federal Way,I-5 N,19,Light Snow,5.0,0.0,1,0.695
5319739,Tacoma,I-5 N,11,Fair,10.0,0.0,1,0.6968921723701134
5017336,Bellevue,I-405 N,12,Fair,10.0,0.0,1,0.7719145021645022
7388597,Vancouver,WA-500 W,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.7616666666666667
766788,Seattle,WA-518 E,7,Light Rain,10.0,0.0,1,0.7246666666666667
2964665,Bellevue,I-405 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.8463333333333333
4258354,Blaine,I-5 N,12,Wintry Mix,1.0,0.05,1,0.56
3537605,Renton,I-405 S,2,Clear,10.0,0.007711515863689778,1,0.7703333333333332
3543008,Rochester,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.7209107142857144
1000765,Vancouver,NE 99th St,12,Cloudy,10.0,0.0,1,0.62
1931632,Bellevue,I-405 N,15,Partly Cloudy,10.0,0.0,1,0.6297380952380952
3767976,Renton,I-405 S,11,Fair,10.0,0.0,1,0.5904642857142858
5308302,Tacoma,I-5 S,18,Cloudy,10.0,0.0,1,0.7380806138306139
335952,Renton,NE 44th St,16,Light Rain,4.0,0.03,1,0.89
3525877,Bellevue,I-90 W,19,Clear,10.0,0.007711515863689778,1,0.5009520757020759
3546415,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.697362128135496
5276488,Vancouver,I-205 S,8,Cloudy,10.0,0.01,1,0.65
2774375,Seattle,175th St,12,Partly Cloudy,10.0,0.007711515863689778,1,0.94
7627178,Seattle,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.7308668683397783
647496,Kirkland,I-405 S,18,Fair,10.0,0.0,1,0.8297857142857141
4681349,Marysville,I-5 S,10,Light Rain,8.0,0.09,1,0.52
4500649,Seattle,I-5 S,10,Cloudy,10.0,0.0,1,0.6877573282751435
2282914,Kent,I-5 N,5,Overcast,6.0,0.007711515863689778,1,0.8126666666666666
874059,Tacoma,I-5 S,0,Fair,10.0,0.0,1,0.5993291985791985
7628756,Renton,I-405 N,13,Clear,10.0,0.007711515863689778,1,0.863724257187028
6090814,Seattle,I-5 S,15,Cloudy,10.0,0.0,1,0.6627834791328531
3640352,North Bend,I-90 E,17,Partly Cloudy,10.0,0.007711515863689778,1,0.9316666666666665
800325,Seattle,Lakeview Blvd E,2,Light Rain,9.0,0.0,1,0.68
3554615,Gold Bar, State Route 2,11,Clear,10.0,0.007711515863689778,1,0.565
7490018,Tacoma,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.9541666666666667
2268388,Marysville,State Highway 529,4,Overcast,10.0,0.007711515863689778,1,0.91
848049,Bellevue,I-405 S,9,Light Rain,3.0,0.0,1,0.7361904761904762
6016369,Olympia,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.8460000000000001
1120463,Pacific,Ellingson Rd,15,Light Rain,10.0,0.0,1,0.54
7573278,Seattle,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.8257352982620341
2201092,Seattle,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.8401131646131647
1921265,Ridgefield,Pioneer St,9,Mostly Cloudy,10.0,0.0,1,0.76
7528140,Milton,I-5 S,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.8573333333333332
7575191,Tacoma,I-5 N,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.794813131313131
2709756,Bothell,I-405 N,10,Clear,10.0,0.007711515863689778,1,1.0
2092101,Seattle,E Roanoke St,15,Light Rain,10.0,0.0,1,0.584
3852000,Bellevue,I-405 S,18,Fair,9.0,0.0,1,0.6760955988455987
7503782,Renton,I-405 S,14,Overcast,10.0,0.007711515863689778,1,0.525809523809524
3348588,Tacoma,I-5 N,13,Clear,8.0,0.007711515863689778,1,0.8730608076563958
3862609,Seattle,I-5 N,23,Cloudy,10.0,0.0,1,0.6412862539507276
2271344,Randle,NFD Road 46,5,Light Rain,9.0,0.0,1,0.5025
5681068,Othello, S Sunset Acres Rd,18,Cloudy,10.0,0.0,1,0.5816666666666667
7235145,Tacoma,I-5 N,10,Light Rain / Windy,7.0,0.0,1,0.7653333333333333
309140,Seattle,I-5 N,10,Light Rain,10.0,0.14,1,0.6958333333333334
314139,Eatonville,State Route 161 S,14,Clear,9.03798932831721,0.007711515863689778,1,0.52
4391030,Bellingham, Guide Meridian,19,Fair,10.0,0.0,1,0.7346666666666667
4345836,Tacoma,I-705 S,20,Fair,10.0,0.0,1,0.65
1435951,Seattle,I-5 S,1,Cloudy,10.0,0.0,1,0.7307960764725469
7416305,Kent,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
7402639,Seattle, Lake City Way NE,21,Overcast,10.0,0.007711515863689778,1,0.73625
3944050,Vancouver,WA-500 E,10,Partly Cloudy,10.0,0.0,1,0.5151666666666667
1590497,Blaine,I-5 N,8,Cloudy,10.0,0.0,1,0.9
5778717,Lynnwood,Highway 99,22,Fair,10.0,0.0,1,0.6120952380952382
1434548,Bellingham,Nulle Rd,10,Light Rain,3.0,0.02,1,0.7766666666666666
1566056,Renton,I-405 S,9,Light Rain,9.0,0.02,1,0.69
2687090,Seattle,Rainier Ave S,16,Scattered Clouds,10.0,0.007711515863689778,1,0.6069642857142857
6091987,Issaquah,I-90 W,12,Fair,9.0,0.0,1,0.55
6349844,Richland,State Highway 240,17,Blowing Dust / Windy,10.0,0.0,1,0.68
6558822,Seattle,WA-520 W,2,Mostly Cloudy,10.0,0.0,1,0.6508809523809523
4039861,Auburn, SE 380th St,10,Mostly Cloudy,10.0,0.0,1,0.787
3345733,Seattle,NE Northgate Way,7,Haze,5.0,0.007711515863689778,1,0.6186666666666667
2687088,Bothell,I-405 N,15,Scattered Clouds,10.0,0.007711515863689778,1,0.6561111111111111
2181528,Renton,I-405 N,8,Fair,10.0,0.0,1,0.8195046897546894
311737,Renton,NE 30th St,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.685
2276596,Renton,I-405 N,1,Clear,10.0,0.007711515863689778,1,1.0
2838759,Tacoma,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.8250210900210898
3246464,Seattle,I-5 N,11,Light Rain,5.0,0.02,1,0.7425
7365584,Kent,WA-167 S,7,Mostly Cloudy,10.0,0.0,1,0.61
1480018,Seattle,S King St,19,Fair,10.0,0.0,1,0.9633571428571429
435962,Renton,Talbot Rd S,9,Overcast,10.0,0.01,1,0.9
4524249,Seattle,I-5 N,15,Mostly Cloudy,10.0,0.0,1,0.691357875023446
5938326,Tacoma,I-5 S,9,Mostly Cloudy,10.0,0.0,1,0.5989285714285715
4023921,Kirkland,I-405 N,11,Mostly Cloudy,10.0,0.0,1,0.6439285714285714
2828304,Seattle,I-5 N,3,Overcast,10.0,0.007711515863689778,1,0.9236737706737707
845784,Renton,I-405 N,18,Light Rain,5.0,0.0,1,0.6595
5037587,Lynnwood,I-405 S,18,Fair,10.0,0.0,1,0.7895238095238095
3639629,Tacoma,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.9345346320346318
3536938,Seattle,I-5 S,8,Scattered Clouds,10.0,0.007711515863689778,1,0.8369574314574314
1358558,Bellevue,I-90 E,23,Cloudy,10.0,0.0,1,0.8528571428571428
691479,Tumwater,Deschutes Way SW,10,Mostly Cloudy,10.0,0.0,1,0.72
3613224,Tacoma,WA-512 W,13,Clear,10.0,0.007711515863689778,1,0.8
2981903,Federal Way,WA-18 E,6,Overcast,10.0,0.007711515863689778,1,0.98
7412935,Sultan, State Route 2,22,Clear,10.0,0.007711515863689778,1,0.86
1113865,Kelso,I-5 S,4,Fair,10.0,0.0,1,0.9175
780099,Kirkland,NE 124th St,11,Patches of Fog,1.0,0.0,1,0.85
